signal_id,parcel_id,geography_label,economic_segment,economic_segment_order,special_asset_flag,segment_caveat,opportunity_class,value_per_acre_band,improvement_to_land_ratio_band,tax_base_opportunity_band,constraint_burden_band,data_confidence,recommended_followup
CFS-PARCEL-0149750868,CFS-PARCEL-0149750868,CK AFTON RIDGE LAND LLC,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149807384,CFS-PARCEL-0149807384,CAROLINA MALL COMPANY,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149758512,CFS-PARCEL-0149758512,PROJECT GRAND AT THE GROUNDS AT CONCORD,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149778854,CFS-PARCEL-0149778854,REED GOLD MINE,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149726304,CFS-PARCEL-0149726304,QUIKTRIP NO 1021,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,high,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149747546,CFS-PARCEL-0149747546,HARRISBURG,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,high,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149747547,CFS-PARCEL-0149747547,HARRISBURG,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,high,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149765258,CFS-PARCEL-0149765258,STOUGH ROAD,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,high,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149765257,CFS-PARCEL-0149765257,STOUGH ROAD,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149765260,CFS-PARCEL-0149765260,NORTH CAROLINA RAILROAD,Infrastructure / Utility,7,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149765259,CFS-PARCEL-0149765259,STOUGH ROAD,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149729262,CFS-PARCEL-0149729262,CAROLINA VILLAGE,Mixed-Use / Corridor,3,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149777876,CFS-PARCEL-0149777876,REED GOLD MINE,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149777845,CFS-PARCEL-0149777845,REED GOLD MINE,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149812981,CFS-PARCEL-0149812981,SOUTH CANNON BLVD,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,high,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149755575,CFS-PARCEL-0149755575,NO SUBDIVISION,Residential,0,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149794476,CFS-PARCEL-0149794476,BISCAYNE / TRINITY CHURCH,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149727291,CFS-PARCEL-0149727291,AIRPORT,Infrastructure / Utility,7,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Underbuilt Redevelopment Candidate,lower,moderate,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149726315,CFS-PARCEL-0149726315,CHRISTENBURY CORNERS NE QUADRANT PH 1,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,high,moderate,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149778663,CFS-PARCEL-0149778663,REED GOLD MINE,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149778673,CFS-PARCEL-0149778673,REED GOLD MINE,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149778674,CFS-PARCEL-0149778674,REED GOLD MINE,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149778672,CFS-PARCEL-0149778672,REED GOLD MINE,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149741520,CFS-PARCEL-0149741520,85 EXCHANGE PHASE II,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149786773,CFS-PARCEL-0149786773,PLAT 103.590 AC - KANNAPOLIS PKWY,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149786752,CFS-PARCEL-0149786752,PLAT 103.590 AC - KANNAPOLIS PKWY,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149726775,CFS-PARCEL-0149726775,CHRISTENBURY SE CORNER,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,high,moderate,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149726774,CFS-PARCEL-0149726774,CHRISTENBURY SE CORNER,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,high,moderate,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149725986,CFS-PARCEL-0149725986,LT 4 AND LT 5 MB 71/41-45,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,high,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149727047,CFS-PARCEL-0149727047,HARRISBURG,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149728144,CFS-PARCEL-0149728144,AIRPORT,Infrastructure / Utility,7,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149780704,CFS-PARCEL-0149780704,MT PLEASANT OUTSIDE,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149780703,CFS-PARCEL-0149780703,MT PLEASANT OUTSIDE,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149780702,CFS-PARCEL-0149780702,MT PLEASANT OUTSIDE,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149749170,CFS-PARCEL-0149749170,HARRISBURG TOWN CENTER,Mixed-Use / Corridor,3,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149757764,CFS-PARCEL-0149757764,THE GROUNDS AT CONCORD,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149812044,CFS-PARCEL-0149812044,NORTHLIGHT,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149812043,CFS-PARCEL-0149812043,NORTHLIGHT,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149802688,CFS-PARCEL-0149802688,CABARRUS/MCGILL,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149802714,CFS-PARCEL-0149802714,CABARRUS/MCGILL,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149749978,CFS-PARCEL-0149749978,AIRPORT,Infrastructure / Utility,7,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149749977,CFS-PARCEL-0149749977,AIRPORT,Infrastructure / Utility,7,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149783695,CFS-PARCEL-0149783695,HWY 601 / 49,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149758473,CFS-PARCEL-0149758473,STOUGH ROAD,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149758954,CFS-PARCEL-0149758954,CONCORD PARKWAY SOUTH,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149761691,CFS-PARCEL-0149761691,STOUGH ROAD,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149777372,CFS-PARCEL-0149777372,MIAMI CHURCH RD,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149776843,CFS-PARCEL-0149776843,HWY 24 / 27,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149740191,CFS-PARCEL-0149740191,KEITH WAYNE PROPERTIES,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149740192,CFS-PARCEL-0149740192,KEITH WAYNE PROPERTIES,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149824730,CFS-PARCEL-0149824730,MT PLEASANT HIGH SCHOOL,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149822408,CFS-PARCEL-0149822408,LEFLER ESTATE,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149759856,CFS-PARCEL-0149759856,LITTLE EST,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149788496,CFS-PARCEL-0149788496,NCRC/KANNAPOLIS DOWNTOWN,Mixed-Use / Corridor,3,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149766652,CFS-PARCEL-0149766652,HWY 601 / 49,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149766651,CFS-PARCEL-0149766651,HWY 601 / 49,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149768857,CFS-PARCEL-0149768857,HWY 24 / 27,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149739191,CFS-PARCEL-0149739191,POPLAR TENT WEST,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149772424,CFS-PARCEL-0149772424,HWY 601 / 49,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149767094,CFS-PARCEL-0149767094,BETHEL ELEMENTARY SCHOOL,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149762674,CFS-PARCEL-0149762674,STOUGH ROAD,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149819976,CFS-PARCEL-0149819976,OVERBROOK,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149825287,CFS-PARCEL-0149825287,I-85 AT LANE STREET,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149735430,CFS-PARCEL-0149735430,RECOMBINATION PLAT OF ROBERT & TINA KINARD,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149827577,CFS-PARCEL-0149827577,MT PLEASANT COMMERCIAL,Commercial,1,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149720419,CFS-PARCEL-0149720419,ROWAN COUNTY PARCEL,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149721186,CFS-PARCEL-0149721186,ROWAN COUNTY PARCEL,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149721149,CFS-PARCEL-0149721149,ROWAN COUNTY PARCEL,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149721147,CFS-PARCEL-0149721147,ROWAN COUNTY PARCEL,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149721136,CFS-PARCEL-0149721136,ROWAN COUNTY PARCEL,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149721124,CFS-PARCEL-0149721124,ROWAN COUNTY PARCEL,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149721082,CFS-PARCEL-0149721082,ROWAN COUNTY PARCEL,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149720853,CFS-PARCEL-0149720853,ROWAN COUNTY PARCEL,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149720852,CFS-PARCEL-0149720852,ROWAN COUNTY PARCEL,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149720850,CFS-PARCEL-0149720850,ROWAN COUNTY PARCEL,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149778502,CFS-PARCEL-0149778502,MIAMI CHURCH RD,Unknown / Needs Classification,8,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149720842,CFS-PARCEL-0149720842,ROWAN COUNTY PARCEL,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149720369,CFS-PARCEL-0149720369,ROWAN COUNTY PARCEL,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149778504,CFS-PARCEL-0149778504,MIAMI CHURCH RD,Unknown / Needs Classification,8,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149720506,CFS-PARCEL-0149720506,ROWAN COUNTY PARCEL,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149720376,CFS-PARCEL-0149720376,ROWAN COUNTY PARCEL,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149720438,CFS-PARCEL-0149720438,ROWAN COUNTY PARCEL,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149720430,CFS-PARCEL-0149720430,ROWAN COUNTY PARCEL,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149720423,CFS-PARCEL-0149720423,ROWAN COUNTY PARCEL,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149786930,CFS-PARCEL-0149786930,RECOMB PLAT FOR S & F PROPERTIES & INVESTMENTS LLC,Unknown / Needs Classification,8,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149780535,CFS-PARCEL-0149780535,BRIAN & DONNA TYLER PROP,Unknown / Needs Classification,8,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
