signal_id,parcel_id,geography_label,opportunity_class,value_per_acre_band,improvement_to_land_ratio_band,tax_base_opportunity_band,constraint_burden_band,data_confidence,recommended_followup
CFS-PARCEL-0149726304,CFS-PARCEL-0149726304,QUIKTRIP NO 1021,Underbuilt Redevelopment Candidate,high,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149747547,CFS-PARCEL-0149747547,HARRISBURG,Underbuilt Redevelopment Candidate,high,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149747546,CFS-PARCEL-0149747546,HARRISBURG,Underbuilt Redevelopment Candidate,high,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149765257,CFS-PARCEL-0149765257,STOUGH ROAD,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149765260,CFS-PARCEL-0149765260,NORTH CAROLINA RAILROAD,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149765259,CFS-PARCEL-0149765259,STOUGH ROAD,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149765258,CFS-PARCEL-0149765258,STOUGH ROAD,Underbuilt Redevelopment Candidate,high,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149729262,CFS-PARCEL-0149729262,CAROLINA VILLAGE,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149777845,CFS-PARCEL-0149777845,REED GOLD MINE,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149777876,CFS-PARCEL-0149777876,REED GOLD MINE,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149812981,CFS-PARCEL-0149812981,SOUTH CANNON BLVD,Underbuilt Redevelopment Candidate,high,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149755575,CFS-PARCEL-0149755575,NO SUBDIVISION,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149794476,CFS-PARCEL-0149794476,BISCAYNE / TRINITY CHURCH,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149727291,CFS-PARCEL-0149727291,AIRPORT,Underbuilt Redevelopment Candidate,lower,moderate,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149726315,CFS-PARCEL-0149726315,CHRISTENBURY CORNERS NE QUADRANT PH 1,Underbuilt Redevelopment Candidate,high,moderate,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149778663,CFS-PARCEL-0149778663,REED GOLD MINE,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149778673,CFS-PARCEL-0149778673,REED GOLD MINE,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149778674,CFS-PARCEL-0149778674,REED GOLD MINE,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149778672,CFS-PARCEL-0149778672,REED GOLD MINE,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149741520,CFS-PARCEL-0149741520,85 EXCHANGE PHASE II,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149786773,CFS-PARCEL-0149786773,PLAT 103.590 AC - KANNAPOLIS PKWY,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149786752,CFS-PARCEL-0149786752,PLAT 103.590 AC - KANNAPOLIS PKWY,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149726775,CFS-PARCEL-0149726775,CHRISTENBURY SE CORNER,Underbuilt Redevelopment Candidate,high,moderate,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149726774,CFS-PARCEL-0149726774,CHRISTENBURY SE CORNER,Underbuilt Redevelopment Candidate,high,moderate,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149725986,CFS-PARCEL-0149725986,LT 4 AND LT 5 MB 71/41-45,Underbuilt Redevelopment Candidate,high,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149727047,CFS-PARCEL-0149727047,HARRISBURG,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149728144,CFS-PARCEL-0149728144,AIRPORT,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149780702,CFS-PARCEL-0149780702,MT PLEASANT OUTSIDE,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149780704,CFS-PARCEL-0149780704,MT PLEASANT OUTSIDE,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149780703,CFS-PARCEL-0149780703,MT PLEASANT OUTSIDE,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149749170,CFS-PARCEL-0149749170,HARRISBURG TOWN CENTER,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149757764,CFS-PARCEL-0149757764,THE GROUNDS AT CONCORD,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149812043,CFS-PARCEL-0149812043,NORTHLIGHT,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149812044,CFS-PARCEL-0149812044,NORTHLIGHT,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149802714,CFS-PARCEL-0149802714,CABARRUS/MCGILL,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149802688,CFS-PARCEL-0149802688,CABARRUS/MCGILL,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149749978,CFS-PARCEL-0149749978,AIRPORT,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149749977,CFS-PARCEL-0149749977,AIRPORT,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149783695,CFS-PARCEL-0149783695,HWY 601 / 49,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149758473,CFS-PARCEL-0149758473,STOUGH ROAD,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149758954,CFS-PARCEL-0149758954,CONCORD PARKWAY SOUTH,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149761691,CFS-PARCEL-0149761691,STOUGH ROAD,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149777372,CFS-PARCEL-0149777372,MIAMI CHURCH RD,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149776843,CFS-PARCEL-0149776843,HWY 24 / 27,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149740192,CFS-PARCEL-0149740192,KEITH WAYNE PROPERTIES,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149740191,CFS-PARCEL-0149740191,KEITH WAYNE PROPERTIES,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149824730,CFS-PARCEL-0149824730,MT PLEASANT HIGH SCHOOL,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149822408,CFS-PARCEL-0149822408,LEFLER ESTATE,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149759856,CFS-PARCEL-0149759856,LITTLE EST,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149788496,CFS-PARCEL-0149788496,NCRC/KANNAPOLIS DOWNTOWN,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149766651,CFS-PARCEL-0149766651,HWY 601 / 49,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149766652,CFS-PARCEL-0149766652,HWY 601 / 49,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149768857,CFS-PARCEL-0149768857,HWY 24 / 27,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149739191,CFS-PARCEL-0149739191,POPLAR TENT WEST,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149772424,CFS-PARCEL-0149772424,HWY 601 / 49,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149767094,CFS-PARCEL-0149767094,BETHEL ELEMENTARY SCHOOL,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149762674,CFS-PARCEL-0149762674,STOUGH ROAD,Tax-Base Opportunity,lower,high,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149819976,CFS-PARCEL-0149819976,OVERBROOK,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149825287,CFS-PARCEL-0149825287,I-85 AT LANE STREET,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149735430,CFS-PARCEL-0149735430,RECOMBINATION PLAT OF ROBERT & TINA KINARD,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149827577,CFS-PARCEL-0149827577,MT PLEASANT COMMERCIAL,Tax-Base Opportunity,lower,moderate,elevated_review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149788132,CFS-PARCEL-0149788132,CAREMOOR COMMUNITY,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149754926,CFS-PARCEL-0149754926,FUTURE HARRISBURG VILLAGE,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149749666,CFS-PARCEL-0149749666,RECOMB PLAT,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149759842,CFS-PARCEL-0149759842,MONTEROSA,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149825713,CFS-PARCEL-0149825713,PLAT FOR 550 SOUTH HALIFAX ST,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149787074,CFS-PARCEL-0149787074,4575 ISENHOUR RD,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149780042,CFS-PARCEL-0149780042,PLAT FOR 5641 MT PLEASANT RD S,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149798019,CFS-PARCEL-0149798019,SHADYBROOK,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149749669,CFS-PARCEL-0149749669,RECOMB PLAT,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149785695,CFS-PARCEL-0149785695,RECOMB MPV KELLSWATER,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149759790,CFS-PARCEL-0149759790,MONTEROSA,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149785587,CFS-PARCEL-0149785587,RECOMB MPV KELLSWATER,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149795949,CFS-PARCEL-0149795949,RECOMB MPV KELLSWATER,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149788140,CFS-PARCEL-0149788140,RECOMB MPV KELLSWATER,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149759843,CFS-PARCEL-0149759843,MONTEROSA,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149785523,CFS-PARCEL-0149785523,RECOMB MPV KELLSWATER,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149778503,CFS-PARCEL-0149778503,MIAMI CHURCH RD,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149793816,CFS-PARCEL-0149793816,RECOMB MPV KELLSWATER,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149785610,CFS-PARCEL-0149785610,RECOMB MPV KELLSWATER,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149785522,CFS-PARCEL-0149785522,RECOMB MPV KELLSWATER,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149793500,CFS-PARCEL-0149793500,RECOMB MPV KELLSWATER,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149801927,CFS-PARCEL-0149801927,NCRC/KANNAPOLIS DOWNTOWN,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149819958,CFS-PARCEL-0149819958,ARCHIBALD HEIGHTS BLK A,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149826683,CFS-PARCEL-0149826683,ARCHIBALD HEIGHTS,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149821656,CFS-PARCEL-0149821656,NEW GILEAD,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149789146,CFS-PARCEL-0149789146,LILLY CONCORD,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149808150,CFS-PARCEL-0149808150,NE MEDICAL CENTER,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149726579,CFS-PARCEL-0149726579,CONCORD MILLS,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149735622,CFS-PARCEL-0149735622,KINGS GRANT CORP,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149816390,CFS-PARCEL-0149816390,RECOMBINATION SURVEY FOR CABARRUS COUNTY,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149806557,CFS-PARCEL-0149806557,DOWNTOWN CONCORD,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149742039,CFS-PARCEL-0149742039,PROJECT HERCULES,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149727290,CFS-PARCEL-0149727290,EMBASSY SUITES CONCORD CONVENTION CENTER,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149742262,CFS-PARCEL-0149742262,AMERICAN DEVELOPMENT INDUSTIES PROPERTY,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149773228,CFS-PARCEL-0149773228,MIDLAND COMMERCIAL,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149752131,CFS-PARCEL-0149752131,CONCORD PARKWAY SOUTH,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149781836,CFS-PARCEL-0149781836,LEGACY CONCORD,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149750051,CFS-PARCEL-0149750051,AIRPORT,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149737057,CFS-PARCEL-0149737057,CONSERVATION EASEMENT,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149742043,CFS-PARCEL-0149742043,"CK LAKE POINTE CORP CENTER, LLC",High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149735609,CFS-PARCEL-0149735609,"CRESCENT RESOURCES, LLC PROPERTY MAP 2",High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149735610,CFS-PARCEL-0149735610,"CRESCENT RESOURCES, LLC PROPERTY MAP 2",High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149727093,CFS-PARCEL-0149727093,"CRESCENT RESOURCES, LLC PROPERTY MAP 2",High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149785805,CFS-PARCEL-0149785805,KELLSWATER COMMONS APARTMENTS,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149785588,CFS-PARCEL-0149785588,KANNAPOLIS PARKWAY,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
