signal_id,row_id,display_label,sort_order,parcel_id,geography_label,economic_segment,economic_segment_order,segment_order,comparable_asset_flag,comparison_group,special_asset_flag,segment_caveat,opportunity_class,opportunity_class_order,value_per_acre_band,improvement_to_land_ratio_band,land_efficiency_band,tax_base_opportunity_band,constraint_burden_band,public_cost_risk_band,fiscal_attractiveness_band,band_order,data_confidence,recommended_followup,report_page_recommendation,visual_recommendation,slicer_recommendation
CFS-PARCEL-0149750868,econ-CFS-PARCEL-0149750868,Parcel context 750868,11,CFS-PARCEL-0149750868,Parcel context 750868,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149807384,econ-CFS-PARCEL-0149807384,Parcel context 807384,12,CFS-PARCEL-0149807384,Parcel context 807384,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,moderate,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149758512,econ-CFS-PARCEL-0149758512,PROJECT GRAND AT THE GROUNDS AT CONCORD,13,CFS-PARCEL-0149758512,PROJECT GRAND AT THE GROUNDS AT CONCORD,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,moderate,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149778854,econ-CFS-PARCEL-0149778854,REED GOLD MINE,14,CFS-PARCEL-0149778854,REED GOLD MINE,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149726304,econ-CFS-PARCEL-0149726304,QUIKTRIP NO 1021,15,CFS-PARCEL-0149726304,QUIKTRIP NO 1021,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,high,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149747546,econ-CFS-PARCEL-0149747546,HARRISBURG,16,CFS-PARCEL-0149747546,HARRISBURG,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,high,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149747547,econ-CFS-PARCEL-0149747547,HARRISBURG,17,CFS-PARCEL-0149747547,HARRISBURG,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,high,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149765259,econ-CFS-PARCEL-0149765259,STOUGH ROAD,18,CFS-PARCEL-0149765259,STOUGH ROAD,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,moderate,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149765257,econ-CFS-PARCEL-0149765257,STOUGH ROAD,19,CFS-PARCEL-0149765257,STOUGH ROAD,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,moderate,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149765260,econ-CFS-PARCEL-0149765260,NORTH CAROLINA RAILROAD,20,CFS-PARCEL-0149765260,NORTH CAROLINA RAILROAD,Infrastructure / Utility,7,7,false,Infrastructure / Utility,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,moderate,low,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149765258,econ-CFS-PARCEL-0149765258,STOUGH ROAD,21,CFS-PARCEL-0149765258,STOUGH ROAD,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,high,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149729262,econ-CFS-PARCEL-0149729262,CAROLINA VILLAGE,22,CFS-PARCEL-0149729262,CAROLINA VILLAGE,Mixed-Use / Corridor,3,3,true,Mixed-Use / Corridor,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,moderate,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149777845,econ-CFS-PARCEL-0149777845,REED GOLD MINE,23,CFS-PARCEL-0149777845,REED GOLD MINE,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149777876,econ-CFS-PARCEL-0149777876,REED GOLD MINE,24,CFS-PARCEL-0149777876,REED GOLD MINE,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149812981,econ-CFS-PARCEL-0149812981,SOUTH CANNON BLVD,25,CFS-PARCEL-0149812981,SOUTH CANNON BLVD,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,high,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149755575,econ-CFS-PARCEL-0149755575,NO SUBDIVISION,26,CFS-PARCEL-0149755575,NO SUBDIVISION,Residential,0,1,true,Residential,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149794476,econ-CFS-PARCEL-0149794476,BISCAYNE / TRINITY CHURCH,27,CFS-PARCEL-0149794476,BISCAYNE / TRINITY CHURCH,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149727291,econ-CFS-PARCEL-0149727291,AIRPORT,28,CFS-PARCEL-0149727291,AIRPORT,Infrastructure / Utility,7,7,false,Infrastructure / Utility,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,lower,moderate,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149726315,econ-CFS-PARCEL-0149726315,CHRISTENBURY CORNERS NE QUADRANT PH 1,29,CFS-PARCEL-0149726315,CHRISTENBURY CORNERS NE QUADRANT PH 1,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,high,moderate,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149778673,econ-CFS-PARCEL-0149778673,REED GOLD MINE,30,CFS-PARCEL-0149778673,REED GOLD MINE,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149778674,econ-CFS-PARCEL-0149778674,REED GOLD MINE,31,CFS-PARCEL-0149778674,REED GOLD MINE,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149778663,econ-CFS-PARCEL-0149778663,REED GOLD MINE,32,CFS-PARCEL-0149778663,REED GOLD MINE,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149778672,econ-CFS-PARCEL-0149778672,REED GOLD MINE,33,CFS-PARCEL-0149778672,REED GOLD MINE,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149741520,econ-CFS-PARCEL-0149741520,85 EXCHANGE PHASE II,34,CFS-PARCEL-0149741520,85 EXCHANGE PHASE II,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149786752,econ-CFS-PARCEL-0149786752,PLAT 103.590 AC - KANNAPOLIS PKWY,35,CFS-PARCEL-0149786752,PLAT 103.590 AC - KANNAPOLIS PKWY,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149786773,econ-CFS-PARCEL-0149786773,PLAT 103.590 AC - KANNAPOLIS PKWY,36,CFS-PARCEL-0149786773,PLAT 103.590 AC - KANNAPOLIS PKWY,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149726775,econ-CFS-PARCEL-0149726775,CHRISTENBURY SE CORNER,37,CFS-PARCEL-0149726775,CHRISTENBURY SE CORNER,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,high,moderate,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149726774,econ-CFS-PARCEL-0149726774,CHRISTENBURY SE CORNER,38,CFS-PARCEL-0149726774,CHRISTENBURY SE CORNER,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,high,moderate,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149725986,econ-CFS-PARCEL-0149725986,LT 4 AND LT 5 MB 71/41-45,39,CFS-PARCEL-0149725986,LT 4 AND LT 5 MB 71/41-45,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,high,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149727047,econ-CFS-PARCEL-0149727047,HARRISBURG,40,CFS-PARCEL-0149727047,HARRISBURG,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,moderate,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149728144,econ-CFS-PARCEL-0149728144,AIRPORT,41,CFS-PARCEL-0149728144,AIRPORT,Infrastructure / Utility,7,7,false,Infrastructure / Utility,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,moderate,low,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149780702,econ-CFS-PARCEL-0149780702,MT PLEASANT OUTSIDE,42,CFS-PARCEL-0149780702,MT PLEASANT OUTSIDE,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149780704,econ-CFS-PARCEL-0149780704,MT PLEASANT OUTSIDE,43,CFS-PARCEL-0149780704,MT PLEASANT OUTSIDE,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149780703,econ-CFS-PARCEL-0149780703,MT PLEASANT OUTSIDE,44,CFS-PARCEL-0149780703,MT PLEASANT OUTSIDE,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149749170,econ-CFS-PARCEL-0149749170,HARRISBURG TOWN CENTER,45,CFS-PARCEL-0149749170,HARRISBURG TOWN CENTER,Mixed-Use / Corridor,3,3,true,Mixed-Use / Corridor,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,moderate,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149757764,econ-CFS-PARCEL-0149757764,THE GROUNDS AT CONCORD,46,CFS-PARCEL-0149757764,THE GROUNDS AT CONCORD,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,moderate,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149812044,econ-CFS-PARCEL-0149812044,NORTHLIGHT,47,CFS-PARCEL-0149812044,NORTHLIGHT,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,moderate,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149812043,econ-CFS-PARCEL-0149812043,NORTHLIGHT,48,CFS-PARCEL-0149812043,NORTHLIGHT,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,moderate,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149802714,econ-CFS-PARCEL-0149802714,CABARRUS/MCGILL,49,CFS-PARCEL-0149802714,CABARRUS/MCGILL,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,moderate,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149802687,econ-CFS-PARCEL-0149802687,CABARRUS/MCGILL,50,CFS-PARCEL-0149802687,CABARRUS/MCGILL,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,moderate,low,,review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149749977,econ-CFS-PARCEL-0149749977,AIRPORT,51,CFS-PARCEL-0149749977,AIRPORT,Infrastructure / Utility,7,7,false,Infrastructure / Utility,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,lower,moderate,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149749978,econ-CFS-PARCEL-0149749978,AIRPORT,52,CFS-PARCEL-0149749978,AIRPORT,Infrastructure / Utility,7,7,false,Infrastructure / Utility,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,lower,moderate,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149783695,econ-CFS-PARCEL-0149783695,HWY 601 / 49,53,CFS-PARCEL-0149783695,HWY 601 / 49,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,high,,elevated_review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
